gname;family;nodes;edges;optimal;degree1;degree2;degree3;closeness;clustering;pagerank;weighted;uniform;random;;degree1;degree2;degree3;closeness;clustering;pagerank;weighted
SmallW.mtx;directed multigraph;233;1988;8;8;8;9;8;9;8;8;9;104;;1;1;1,125;1;1,125;1;1
cage7.mtx;directed weighted graph;340;5488;5;7;7;7;7;7;6;7;8;78;;1,4;1,4;1,4;1,4;1,4;1,2;1,4
celegansneural.mtx;directed weighted graph;297;4690;8;9;11;9;10;12;10;9;12;122;;1,125;1,375;1,125;1,25;1,5;1,25;1,125
GD01_a.mtx;directed weighted graph;259;1290;6;7;7;7;6;7;7;6;7;68;;1,166666667;1,166666667;1,166666667;1;1,166666667;1,166666667;1
gre_115.mtx;directed weighted graph;115;612;2;2;2;2;2;2;2;2;4;44;;1;1;1;1;1;1;1
gre_185.mtx;directed weighted graph;185;1640;3;6;5;5;4;6;5;4;6;6;;2;1,666666667;1,666666667;1,333333333;2;1,666666667;1,333333333
gre_216b.mtx;directed weighted graph;216;1320;2;4;2;2;2;4;5;2;4;54;;2;1;1;1;2;2,5;1
gre_343.mtx;directed weighted graph;343;2184;2;5;4;2;2;5;2;2;5;58;;2,5;2;1;1;2,5;1;1
hor_131.mtx;directed weighted graph;434;8552;16;16;16;16;16;16;16;16;17;162;;1;1;1;1;1;1;1
bfwa398.mtx;electromagnetics problem;398;6560;5;7;6;6;7;7;6;6;9;8;;1,4;1,2;1,2;1,4;1,4;1,2;1,2
bfwb398.mtx;electromagnetics problem;398;2512;3;5;6;5;4;6;6;4;8;68;;1,666666667;2;1,666666667;1,333333333;2;2;1,333333333
mhda416.mtx;electromagnetics problem;416;16802;13;15;17;17;13;16;14;13;20;172;;1,153846154;1,307692308;1,307692308;1;1,230769231;1,076923077;1
mhdb416.mtx;electromagnetics problem;416;1896;6;6;6;6;6;6;6;6;7;7;;1;1;1;1;1;1;1
qc324.mtx;electromagnetics problem;324;26406;81;81;81;81;81;81;82;81;81;81;;1;1;1;1;1;1,012345679;1
utm300.mtx;electromagnetics problem;300;5710;8;10;11;11;12;12;13;11;13;128;;1,25;1,375;1,375;1,5;1,5;1,625;1,375
ash292.mtx;least squares problem;292;1916;6;6;7;7;6;7;6;7;7;7;;1;1,166666667;1,166666667;1;1,166666667;1;1,166666667
arc130.mtx;materials problem;130;2304;15;15;15;15;15;15;15;15;15;156;;1;1;1;1;1;1;1
cage_G_01.mtx;not available;10;30;3;4;4;4;4;4;4;4;4;32;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_02.mtx;not available;14;42;2;2;2;2;2;2;2;2;2;26;;1;1;1;1;1;1;1
cage_G_03.mtx;not available;24;72;3;4;4;4;4;4;4;4;4;32;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_04.mtx;not available;30;90;2;3;3;3;3;3;3;3;3;34;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_05.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;38;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_06.mtx;not available;58;174;3;4;4;4;3;4;4;3;4;4;;1,333333333;1,333333333;1,333333333;1;1,333333333;1,333333333;1
cage_G_07.mtx;not available;58;174;3;4;4;4;3;4;4;3;4;38;;1,333333333;1,333333333;1,333333333;1;1,333333333;1,333333333;1
cage_G_08.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_09.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_10.mtx;not available;58;174;3;3;3;3;4;3;3;4;3;38;;1;1;1;1,333333333;1;1;1,333333333
cage_G_11.mtx;not available;58;174;3;3;3;3;4;3;3;4;3;4;;1;1;1;1,333333333;1;1;1,333333333
cage_G_12.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;38;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_13.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;38;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_14.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_15.mtx;not available;58;174;3;3;3;3;4;3;3;4;3;4;;1;1;1;1,333333333;1;1;1,333333333
cage_G_16.mtx;not available;58;174;3;3;3;3;3;3;3;3;3;4;;1;1;1;1;1;1;1
cage_G_17.mtx;not available;58;174;3;4;4;4;3;4;4;3;4;4;;1,333333333;1,333333333;1,333333333;1;1,333333333;1,333333333;1
cage_G_18.mtx;not available;58;174;3;3;3;3;4;3;3;4;3;4;;1;1;1;1,333333333;1;1;1,333333333
cage_G_19.mtx;not available;58;174;3;3;3;3;3;3;3;3;3;38;;1;1;1;1;1;1;1
cage_G_20.mtx;not available;58;174;3;3;3;3;4;3;3;4;3;38;;1;1;1;1,333333333;1;1;1,333333333
cage_G_21.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;36;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_22.mtx;not available;58;174;3;4;4;4;4;4;4;4;4;38;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_23.mtx;not available;70;210;2;3;3;3;3;3;3;3;3;4;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_24.mtx;not available;70;210;2;3;3;3;3;3;3;3;3;38;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_25.mtx;not available;70;210;2;3;3;3;3;3;3;3;3;38;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_27.mtx;not available;126;378;2;4;4;4;4;4;4;4;4;4;;2;2;2;2;2;2;2
cage_G_28.mtx;not available;272;816;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_29.mtx;not available;406;1218;2;3;3;3;3;3;3;3;3;4;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_30.mtx;not available;620;1860;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_31.mtx;not available;19;76;3;4;4;4;4;4;4;4;4;38;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
cage_G_32.mtx;not available;26;104;2;3;3;3;3;3;3;3;3;34;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_33.mtx;not available;76;304;3;4;4;4;5;4;4;5;4;42;;1,333333333;1,333333333;1,333333333;1,666666667;1,333333333;1,333333333;1,666666667
cage_G_34.mtx;not available;80;320;2;4;4;4;4;4;4;4;4;42;;2;2;2;2;2;2;2
cage_G_35.mtx;not available;30;150;3;5;5;5;5;5;5;5;5;46;;1,666666667;1,666666667;1,666666667;1,666666667;1,666666667;1,666666667;1,666666667
cage_G_36.mtx;not available;42;210;2;3;3;3;3;3;3;3;3;42;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_37.mtx;not available;62;372;2;3;3;3;3;3;3;3;3;56;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_38.mtx;not available;50;350;4;6;6;6;6;6;6;6;6;52;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
cage_G_39.mtx;not available;94;752;4;5;5;5;5;5;5;5;5;66;;1,25;1,25;1,25;1,25;1,25;1,25;1,25
cage_G_40.mtx;not available;114;912;2;2;2;2;2;2;2;2;2;58;;1;1;1;1;1;1;1
cage_G_42.mtx;not available;146;1314;2;2;2;2;2;2;2;2;2;58;;1;1;1;1;1;1;1
cage_G_43.mtx;not available;182;1820;2;3;2;2;2;3;3;2;3;64;;1,5;1;1;1;1,5;1,5;1
cage_G_44.mtx;not available;266;3192;2;2;2;2;2;2;2;2;2;68;;1;1;1;1;1;1;1
cage_G_45.mtx;not available;366;5124;2;2;2;2;2;2;2;2;2;68;;1;1;1;1;1;1;1
hangGlider_1.mtx;optimal control problem;360;3278;6;6;8;7;6;7;6;6;7;8;;1;1,333333333;1,166666667;1;1,166666667;1;1
orbitRaising_1.mtx;optimal control problem;442;2666;4;6;5;5;5;6;6;6;6;62;;1,5;1,25;1,25;1,25;1,5;1,5;1,5
spaceStation_2.mtx;optimal control problem;329;5636;7;8;7;7;7;7;8;7;9;102;;1,142857143;1;1;1;1;1,142857143;1
spaceStation_3.mtx;optimal control problem;467;4844;7;9;9;7;7;7;9;7;11;98;;1,285714286;1,285714286;1;1;1;1,285714286;1
tumorAntiAngiogenesis_1.mtx;optimal control problem;205;1660;4;5;5;6;5;6;5;5;6;66;;1,25;1,25;1,5;1,25;1,5;1,25;1,25
tumorAntiAngiogenesis_2.mtx;optimal control problem;305;2516;4;5;6;6;5;6;5;5;6;62;;1,25;1,5;1,5;1,25;1,5;1,25;1,25
tumorAntiAngiogenesis_3.mtx;optimal control problem;410;3706;4;5;6;6;5;6;5;6;6;66;;1,25;1,5;1,5;1,25;1,5;1,25;1,5
tumorAntiAngiogenesis_4.mtx;optimal control problem;455;4320;4;5;6;6;5;6;5;6;6;6;;1,25;1,5;1,5;1,25;1,5;1,25;1,5
tumorAntiAngiogenesis_5.mtx;optimal control problem;460;4414;4;5;6;7;5;6;5;7;7;62;;1,25;1,5;1,75;1,25;1,5;1,25;1,75
tumorAntiAngiogenesis_6.mtx;optimal control problem;465;4516;4;5;6;6;5;6;5;5;6;64;;1,25;1,5;1,5;1,25;1,5;1,25;1,25
tumorAntiAngiogenesis_7.mtx;optimal control problem;475;4312;4;5;6;6;5;6;5;6;6;66;;1,25;1,5;1,5;1,25;1,5;1,25;1,5
tumorAntiAngiogenesis_8.mtx;optimal control problem;490;4482;4;5;6;6;5;6;5;6;6;64;;1,25;1,5;1,5;1,25;1,5;1,25;1,5
str_0.mtx;optimization problem sequence;363;4904;4;5;5;4;5;6;5;5;6;62;;1,25;1,25;1;1,25;1,5;1,25;1,25
494_bus.mtx;power network problem;494;1172;3;4;3;3;3;4;4;3;5;42;;1,333333333;1;1;1;1,333333333;1,333333333;1
bcspwr03.mtx;power network problem;118;358;4;4;4;4;4;4;4;4;4;4;;1;1;1;1;1;1;1
bcspwr04.mtx;power network problem;274;1338;7;8;7;7;7;8;8;7;7;78;;1,142857143;1;1;1;1,142857143;1,142857143;1
bcspwr05.mtx;power network problem;443;1180;3;4;3;3;4;4;4;4;5;46;;1,333333333;1;1;1,333333333;1,333333333;1,333333333;1,333333333
robot.mtx;robotics problem;120;1580;5;7;6;6;5;6;5;5;8;82;;1,4;1,2;1,2;1;1,2;1;1
gent113.mtx;statistical/mathematical problem;113;1130;4;4;4;4;4;5;4;4;5;56;;1;1;1;1;1,25;1;1
lop163.mtx;statistical/mathematical problem;163;1544;2;4;4;2;2;4;3;3;5;54;;2;2;1;1;2;1,5;1,5
pivtol.mtx;statistical/mathematical problem;102;408;3;3;3;3;3;3;3;3;3;3;;1;1;1;1;1;1;1
rw136.mtx;statistical/mathematical problem;136;958;4;6;5;5;4;6;5;5;6;54;;1,5;1,25;1,25;1;1,5;1,25;1,25
rw496.mtx;statistical/mathematical problem;496;3718;4;7;6;6;4;6;5;5;7;6;;1,75;1,5;1,5;1;1,5;1,25;1,25
bcsstk03.mtx;structural problem;112;528;4;6;6;6;4;6;4;5;6;54;;1,5;1,5;1,5;1;1,5;1;1,25
bcsstk04.mtx;structural problem;132;3516;12;13;14;15;13;14;14;14;18;174;;1,083333333;1,166666667;1,25;1,083333333;1,166666667;1,166666667;1,166666667
bcsstk05.mtx;structural problem;153;2270;9;10;10;10;11;11;9;10;11;104;;1,111111111;1,111111111;1,111111111;1,222222222;1,222222222;1;1,111111111
bcsstk06.mtx;structural problem;420;7440;12;13;13;13;13;13;13;13;17;154;;1,083333333;1,083333333;1,083333333;1,083333333;1,083333333;1,083333333;1,083333333
bcsstk20.mtx;structural problem;485;2650;6;9;9;8;6;9;9;9;9;8;;1,5;1,5;1,333333333;1;1,5;1,5;1,5
bcsstk22.mtx;structural problem;138;558;5;6;6;6;6;6;6;6;6;56;;1,2;1,2;1,2;1,2;1,2;1,2;1,2
bcsstm07.mtx;structural problem;420;6832;12;12;13;13;13;14;16;13;16;14;;1;1,083333333;1,083333333;1,083333333;1,166666667;1,333333333;1,083333333
can_144.mtx;structural problem;144;1152;6;6;6;6;6;6;6;6;7;76;;1;1;1;1;1;1;1
can_161.mtx;structural problem;161;1216;4;7;7;7;6;7;7;6;7;76;;1,75;1,75;1,75;1,5;1,75;1,75;1,5
can_187.mtx;structural problem;187;1304;4;6;6;6;6;6;6;6;7;72;;1,5;1,5;1,5;1,5;1,5;1,5;1,5
can_229.mtx;structural problem;229;1548;4;6;6;5;5;7;6;5;7;7;;1,5;1,5;1,25;1,25;1,75;1,5;1,25
can_256.mtx;structural problem;256;2660;7;8;9;9;9;8;8;9;9;92;;1,142857143;1,285714286;1,285714286;1,285714286;1,142857143;1,142857143;1,285714286
can_292.mtx;structural problem;292;2248;5;6;6;6;6;6;7;6;8;8;;1,2;1,2;1,2;1,2;1,2;1,4;1,2
can_445.mtx;structural problem;445;3364;5;7;7;8;7;7;6;7;8;7;;1,4;1,4;1,6;1,4;1,4;1,2;1,4
Chebyshev1.mtx;structural problem;261;4116;7;9;9;9;9;9;9;9;9;9;;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286
dwt_162.mtx;structural problem;162;1020;4;6;6;7;4;6;5;5;7;7;;1,5;1,5;1,75;1;1,5;1,25;1,25
dwt_193.mtx;structural problem;193;3300;8;12;11;10;11;12;12;11;13;14;;1,5;1,375;1,25;1,375;1,5;1,5;1,375
dwt_198.mtx;structural problem;198;1194;4;6;5;5;6;5;9;5;7;7;;1,5;1,25;1,25;1,5;1,25;2,25;1,25
dwt_209.mtx;structural problem;209;1534;5;7;7;6;7;7;7;6;8;72;;1,4;1,4;1,2;1,4;1,4;1,4;1,2
dwt_221.mtx;structural problem;221;1408;5;6;6;6;6;6;7;6;6;66;;1,2;1,2;1,2;1,2;1,2;1,4;1,2
dwt_234.mtx;structural problem;234;600;3;3;3;3;3;3;4;3;3;38;;1;1;1;1;1;1,333333333;1
dwt_245.mtx;structural problem;245;1216;5;6;7;7;7;7;7;6;7;7;;1,2;1,4;1,4;1,4;1,4;1,4;1,2
dwt_307.mtx;structural problem;307;2216;4;7;7;6;6;7;7;6;7;7;;1,75;1,75;1,5;1,5;1,75;1,75;1,5
dwt_310.mtx;structural problem;310;2138;4;7;6;6;6;6;6;5;7;7;;1,75;1,5;1,5;1,5;1,5;1,5;1,25
dwt_346.mtx;structural problem;346;2880;5;7;7;7;7;7;7;7;8;86;;1,4;1,4;1,4;1,4;1,4;1,4;1,4
dwt_361.mtx;structural problem;361;2592;4;7;6;6;4;7;6;6;7;72;;1,75;1,5;1,5;1;1,75;1,5;1,5
dwt_419.mtx;structural problem;419;3144;5;7;6;7;8;7;8;6;8;74;;1,4;1,2;1,4;1,6;1,4;1,6;1,2
dwt_492.mtx;structural problem;492;2664;4;6;6;5;5;6;6;5;7;64;;1,5;1,5;1,25;1,25;1,5;1,5;1,25
lund_a.mtx;structural problem;147;2302;9;13;11;12;9;14;10;9;14;138;;1,444444444;1,222222222;1,333333333;1;1,555555556;1,111111111;1
mesh2em5.mtx;structural problem;306;1712;4;6;6;6;6;6;6;5;6;58;;1,5;1,5;1,5;1,5;1,5;1,5;1,25
mesh3em5.mtx;structural problem;289;1600;3;6;6;7;3;6;5;4;6;6;;2;2;2,333333333;1;2;1,666666667;1,333333333
nos1.mtx;structural problem;237;780;2;3;3;3;2;3;3;2;3;3;;1,5;1,5;1,5;1;1,5;1,5;1
nos4.mtx;structural problem;100;494;3;5;4;4;4;4;4;4;5;48;;1,666666667;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
nos5.mtx;structural problem;468;4704;8;8;8;8;8;9;8;8;9;84;;1;1;1;1;1,125;1;1
rotor1.mtx;structural problem;100;1284;7;7;7;8;7;8;7;8;8;96;;1;1;1,142857143;1;1,142857143;1;1,142857143
sphere3.mtx;structural problem;258;1536;3;6;6;6;5;6;4;5;6;6;;2;2;2;1,666666667;2;1,333333333;1,666666667
will199.mtx;structural problem;199;1358;4;5;5;5;5;6;6;5;6;6;;1,25;1,25;1,25;1,25;1,5;1,5;1,25
fs_183_6.mtx;subsequent 2D/3D problem;183;1772;7;7;7;8;7;7;7;7;9;8;;1;1;1,142857143;1;1;1;1
oscil_dcop_19.mtx;subsequent circuit simulation problem;430;2356;3;4;4;4;4;4;4;3;5;42;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1
cavity02.mtx;subsequent computational fluid dynamics problem;317;14168;19;19;19;20;19;22;24;19;24;208;;1;1;1,052631579;1;1,157894737;1,263157895;1
cavity03.mtx;subsequent computational fluid dynamics problem;317;14168;19;19;19;19;19;22;22;19;21;204;;1;1;1;1;1,157894737;1,157894737;1
str_200.mtx;subsequent optimization problem;363;6132;4;6;6;5;5;6;7;5;7;7;;1,5;1,5;1,25;1,25;1,5;1,75;1,25
str_400.mtx;subsequent optimization problem;363;6310;4;6;6;6;5;8;5;6;7;74;;1,5;1,5;1,5;1,25;2;1,25;1,5
str_600.mtx;subsequent optimization problem;363;6550;5;5;6;7;6;8;6;6;7;8;;1;1,2;1,4;1,2;1,6;1,2;1,2
lshp_265.mtx;thermal problem;265;1488;4;7;6;5;4;6;5;5;6;58;;1,75;1,5;1,25;1;1,5;1,25;1,25
lshp_406.mtx;thermal problem;406;2310;4;6;7;6;5;6;5;4;6;6;;1,5;1,75;1,5;1,25;1,5;1,25;1
adjnoun.mtx;undirected graph;112;850;5;6;7;7;7;7;6;7;8;74;;1,2;1,4;1,4;1,4;1,4;1,2;1,4
Erdos971.mtx;undirected graph;433;2628;7;9;9;9;9;10;9;9;11;106;;1,285714286;1,285714286;1,285714286;1,285714286;1,428571429;1,285714286;1,285714286
Erdos981.mtx;undirected graph;445;2762;7;9;9;9;9;9;9;9;10;106;;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286;1,285714286
Erdos991.mtx;undirected graph;454;2834;7;9;9;9;9;10;9;10;12;11;;1,285714286;1,285714286;1,285714286;1,285714286;1,428571429;1,285714286;1,428571429
GD06_theory.mtx;undirected graph;101;380;2;2;2;2;2;2;2;2;4;28;;1;1;1;1;1;1;1
GD98_c.mtx;undirected graph;112;336;3;4;4;4;4;4;4;4;4;4;;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333
polbooks.mtx;undirected graph;105;882;6;6;8;8;7;8;6;7;8;82;;1;1,333333333;1,333333333;1,166666667;1,333333333;1;1,166666667
celegans_metabolic.mtx;undirected multigraph;453;4050;9;11;10;10;11;10;11;10;13;124;;1,222222222;1,111111111;1,111111111;1,222222222;1,111111111;1,222222222;1,111111111
football.mtx;undirected multigraph;115;1226;9;9;9;9;9;9;9;9;10;92;;1;1;1;1;1;1;1
jazz.mtx;undirected multigraph;198;5484;30;30;30;30;30;30;30;30;30;30;;1;1;1;1;1;1;1
USAir97.mtx;undirected weighted graph;332;4252;22;24;24;25;25;25;24;24;25;256;;1,090909091;1,090909091;1,136363636;1,136363636;1,136363636;1,090909091;1,090909091
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;problems;degree1;degree2;degree3;closeness;clustering;pagerank;weighted;count;;;;;;;;;;;;
;2D/3D problem;1,499084249;1,516941392;1,452838828;1,07967033;1,527930403;1,358058608;1,122710623;13;;;;;;;;;;;;
;chemical process simulation problem;1,275757576;1,4;1,437878788;1,346969697;1,554545455;1,343939394;1,283333333;11;;;;;;;;;;;;
;circuit simulation problem;1,041666667;1,104166667;1,145833333;1,041666667;1,154166667;1,041666667;1;4;;;;;;;;;;;;
;combinatorial problem;2,277777778;1,944444444;1,944444444;1,833333333;2,555555556;2,333333333;1,5;6;;;;;;;;;;;;
;computational fluid dynamics problem;1,538461538;1,443589744;1,393589744;1,026923077;1,538461538;1,205128205;1,038461538;13;;;;;;;;;;;;
;directed graph;1,323214286;1,210119048;1,129761905;1,129761905;1,382738095;1,198809524;1,085119048;14;;;;;;;;;;;;
